g0_over_omega_rabi0,pass_count,total_count,min_pass_v_low,min_ratio_at_min_v,min_v_at_min_ratio,min_pass_ratio,fastest_pass_t_gate,fastest_pass_v_low,fastest_pass_ratio,fastest_pass_P_high_max,fastest_pass_F_X,best_fidelity_pass_F_X,best_fidelity_pass_v_low,best_fidelity_pass_ratio,best_leakage_only_P_high_max,near_pass_v_low,near_pass_ratio,near_pass_P_high_max,near_pass_F_X,near_pass_t_gate
0.01,18,42,0.24,5.5,0.42,2.4,19.23824745242796,0.24,5.5,2.940246139957101e-05,0.9998690769596755,0.999995935976114,0.56,7.0,3.689757572409997e-11,nan,nan,nan,nan,nan
0.015,17,42,0.24,5.5,0.42,2.4,19.23824745242796,0.24,5.5,0.00014789689628741273,0.9997054482248725,0.999990858302192,0.56,7.0,7.410365239601993e-11,nan,nan,nan,nan,nan
0.02,16,42,0.24,5.5,0.42,2.4,19.23824745242796,0.24,5.5,0.0004632684432029409,0.999476412828877,0.999983748158478,0.56,7.0,2.3316377713816227e-10,nan,nan,nan,nan,nan
0.03,15,42,0.32,3.6,0.42,2.4,22.21441469079183,0.32,7.0,9.117654783587476e-06,0.9997329303920419,0.9999634338801215,0.56,7.0,1.181030048238882e-09,nan,nan,nan,nan,nan
0.04,11,42,0.32,7.0,0.42,2.4,22.21441469079183,0.32,7.0,2.8752684869689096e-05,0.9995252577206533,0.9999349949163505,0.56,7.0,3.732697932423053e-09,nan,nan,nan,nan,nan
0.05,11,42,0.32,7.0,0.42,2.4,22.21441469079183,0.32,7.0,6.999766762985867e-05,0.999258313356195,0.9998984316511434,0.56,7.0,9.114018681383787e-09,nan,nan,nan,nan,nan
