g0_over_omega_rabi0,pass_count,total_count,min_pass_v_low,min_ratio_at_min_v,min_v_at_min_ratio,min_pass_ratio,fastest_pass_t_gate,fastest_pass_v_low,fastest_pass_ratio,fastest_pass_P_high_max,fastest_pass_F_X,best_fidelity_pass_F_X,best_fidelity_pass_v_low,best_fidelity_pass_ratio,best_leakage_pass_P_high_max,best_leakage_only_P_high_max,near_pass_v_low,near_pass_ratio,near_pass_P_high_max,near_pass_F_X,near_pass_t_gate
0.02,10,15,0.24,3.0,0.24,3.0,19.23824745242796,0.24,5.5,3.7809498193932997e-05,0.999999443057034,0.9999999922007681,0.32,7.0,1.202937195996781e-07,1.202937195996781e-07,nan,nan,nan,nan,nan
0.03,8,15,0.24,4.5,0.32,3.0,19.23824745242796,0.24,5.5,0.00019002614181067135,0.9999987467965332,0.9999999825446056,0.32,7.0,6.087107683695016e-07,6.087107683695016e-07,nan,nan,nan,nan,nan
0.04,7,15,0.24,5.5,0.32,3.0,19.23824745242796,0.24,5.5,0.0005945246894824591,0.9999977714571385,0.9999999689280363,0.32,7.0,1.9227224204068586e-06,1.9227224204068586e-06,nan,nan,nan,nan,nan
0.05,6,15,0.24,7.0,0.32,3.0,19.23824745242796,0.24,7.0,0.0004443825087690033,0.9999912629597878,0.9999999514288321,0.32,7.0,4.690676951857663e-06,4.690676951857663e-06,nan,nan,nan,nan,nan
